Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
Legacy Intel® Core™ Processors,Mobile,i7-2720QM,Launched,Q1'11,4,8,0.0,1.0,DDR3 1066/1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.2,6.0,5.0,45.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i7-2760QM,Launched,Q4'11,4,8,0.0,1.0,DDR3 1066/1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.4,6.0,5.0,45.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i7-2860QM,Launched,Q4'11,4,8,0.0,1.0,DDR3 1066/1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.5,8.0,5.0,45.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i7-2820QM,Launched,Q1'11,4,8,0.0,1.0,DDR3 1066/1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,32.0,2.3,8.0,5.0,45.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i3-3110M,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,3.0,5.0,35.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Embedded,i3-3115C,Launched,Q3'13,2,4,1.0,1.0,DDR3/DDR3L 1066/1333,2.0,1.0,3,20.0,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.5,4.0,5.0,25.0,32.0,21.3,3.0,100.0
Legacy Intel® Core™ Processors,Mobile,i3-3120M,Launched,Q3'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,3.0,5.0,35.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Embedded,i3-3120ME,Launched,Q3'12,2,4,1.0,1.0,DDR3/DDR3L 1333/1600,2.0,1.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,3.0,5.0,35.0,16.0,25.6,2.0,105.0
Legacy Intel® Core™ Processors,Mobile,i3-3130M,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,3.0,5.0,35.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Desktop,i3-3210,End of Life,Q1'13,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.2,3.0,5.0,55.0,32.0,25.6,2.0,65.3
Legacy Intel® Core™ Processors,Mobile,i3-3217U,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,3.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Embedded,i3-3217UE,Launched,Q3'12,2,4,1.0,1.0,DDR3/DDR3L 1333/1600,2.0,1.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.6,3.0,5.0,17.0,16.0,25.6,2.0,105.0
Legacy Intel® Core™ Processors,Desktop,i3-3220,Launched,Q3'12,2,4,1.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.3,3.0,5.0,55.0,32.0,25.6,2.0,65.3
Legacy Intel® Core™ Processors,Desktop,i3-3220T,Launched,Q3'12,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.8,3.0,5.0,35.0,32.0,25.6,2.0,65.0
Legacy Intel® Core™ Processors,Desktop,i3-3225,End of Life,Q3'12,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.3,3.0,5.0,55.0,32.0,25.6,2.0,65.3
Legacy Intel® Core™ Processors,Mobile,i3-3227U,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.9,3.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Desktop,i3-3240,Launched,Q3'12,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.4,3.0,5.0,55.0,32.0,25.6,2.0,65.3
Legacy Intel® Core™ Processors,Mobile,i3-3229Y,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,,,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.4,3.0,5.0,13.0,32.0,25.6,,
Legacy Intel® Core™ Processors,Desktop,i3-3245,End of Life,Q2'13,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.4,3.0,5.0,55.0,32.0,25.6,2.0,65.3
Legacy Intel® Core™ Processors,Desktop,i3-3240T,Launched,Q3'12,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.9,3.0,5.0,35.0,32.0,25.6,2.0,65.0
Legacy Intel® Core™ Processors,Desktop,i3-3250,Launched,Q2'13,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.5,3.0,5.0,55.0,32.0,25.6,2.0,65.3
Legacy Intel® Core™ Processors,Mobile,i5-3210M,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Desktop,i3-3250T,Launched,Q2'13,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,2,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.0,3.0,5.0,35.0,32.0,25.6,2.0,65.0
Legacy Intel® Core™ Processors,Mobile,i5-3230M,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i5-3230M,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i5-3317U,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.7,3.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i5-3320M,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i5-3210M,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Desktop,i5-3330,End of Life,Q3'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.0,6.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i5-3330S,End of Life,Q3'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.7,6.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Mobile,i5-3337U,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,3.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i5-3339Y,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,,,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.5,3.0,5.0,13.0,32.0,25.6,,
Legacy Intel® Core™ Processors,Desktop,i5-3340,End of Life,Q3'13,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.1,6.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i5-3340S,End of Life,Q3'13,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.8,6.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Mobile,i5-3340M,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.7,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Desktop,i5-3350P,End of Life,Q3'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.1,6.0,5.0,69.0,32.23,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Mobile,i5-3360M,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.8,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i5-3427U,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.8,3.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i5-3380M,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.9,3.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i5-3437U,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.9,3.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i5-3439Y,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,,,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.5,3.0,5.0,13.0,32.0,25.6,,
Legacy Intel® Core™ Processors,Desktop,i5-3450,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.1,6.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i5-3450S,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.8,6.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Desktop,i5-3470,Launched,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.2,6.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i5-3470S,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.9,6.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Desktop,i5-3470T,End of Life,Q2'12,2,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.9,3.0,5.0,35.0,32.0,25.6,3.0,65.0
Legacy Intel® Core™ Processors,Desktop,i5-3475S,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.9,6.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Desktop,i5-3550,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.3,6.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i5-3550S,Launched,Q2'12,4,4,1.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.0,6.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Desktop,i5-3570,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.4,6.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i5-3570K,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.4,6.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i5-3570T,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.3,6.0,5.0,45.0,32.0,25.6,3.0,69.8
Legacy Intel® Core™ Processors,Desktop,i5-3570S,End of Life,Q2'12,4,4,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,0.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.1,6.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Embedded,i5-3610ME,Launched,Q2'12,2,4,1.0,1.0,DDR3/DDR3L 1333/1600,2.0,0.0,3,1.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.7,3.0,5.0,35.0,16.0,25.6,3.0,105.0
Legacy Intel® Core™ Processors,Mobile,i7-3517U,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.9,4.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i7-3520M,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.9,4.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Embedded,i7-3517UE,Launched,Q2'12,2,4,1.0,1.0,DDR3/DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.7,4.0,5.0,17.0,16.0,25.6,3.0,105.0
Legacy Intel® Core™ Processors,Mobile,i7-3537U,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.0,4.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i7-3540M,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,3.0,4.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Embedded,i7-3555LE,Launched,Q2'12,2,4,1.0,1.0,DDR3/DDR3L 1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.5,4.0,5.0,25.0,16.0,25.6,3.0,105.0
Legacy Intel® Core™ Processors,Embedded,i7-3610QE,Launched,Q2'12,4,8,1.0,1.0,"DDR3 1067/1333/1600, DDR3L 1333/1600",2.0,0.0,"3.0 (16), 2.0 (1x4 lanes)",16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.3,6.0,5.0,45.0,32.23,25.6,,105.0
Legacy Intel® Core™ Processors,Mobile,i7-3610QM,Launched,Q2'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.3,6.0,5.0,45.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i7-3612QM,Launched,Q2'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.1,6.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Embedded,i7-3612QE,Launched,Q2'12,4,8,1.0,1.0,DDR3/DDR3L 1067/1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.1,6.0,5.0,35.0,16.11,25.6,3.0,105.0
Legacy Intel® Core™ Processors,Mobile,i7-3612QM,Launched,Q2'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.1,6.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Embedded,i7-3615QE,Launched,Q2'12,4,8,1.0,1.0,DDR3/DDR3L 1067/1333/1600,2.0,1.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.3,6.0,5.0,45.0,16.11,25.6,3.0,105.0
Legacy Intel® Core™ Processors,Mobile,i7-3615QM,Launched,Q2'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.3,6.0,5.0,45.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i7-3630QM,Launched,Q3'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,6.0,5.0,45.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i7-3632QM,Launched,Q3'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.2,6.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i7-3632QM,Launched,Q3'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.2,6.0,5.0,35.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i7-3635QM,Launched,Q3'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.4,6.0,5.0,45.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i7-3667U,Launched,Q2'12,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.0,4.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i7-3687U,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,2,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.1,4.0,5.0,17.0,32.0,25.6,2.0,
Legacy Intel® Core™ Processors,Mobile,i7-3689Y,Launched,Q1'13,2,4,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,,,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,1.5,4.0,5.0,13.0,32.0,25.6,,
Legacy Intel® Core™ Processors,Mobile,i7-3720QM,Launched,Q2'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.6,6.0,5.0,45.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Desktop,i7-3770,End of Life,Q2'12,4,8,1.0,1.0,DDR3 1333/1600,2.0,0.0,3,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.4,8.0,5.0,77.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Mobile,i7-3740QM,Launched,Q3'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.7,6.0,5.0,45.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Desktop,i7-3770K,End of Life,Q2'12,4,8,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.5,8.0,5.0,77.0,32.0,25.6,3.0,67.4
Legacy Intel® Core™ Processors,Desktop,i7-3770S,End of Life,Q2'12,4,8,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,3.1,8.0,5.0,65.0,32.0,25.6,3.0,69.1
Legacy Intel® Core™ Processors,Desktop,i7-3770T,End of Life,Q2'12,4,8,0.0,1.0,DDR3 1333/1600,2.0,0.0,3,,1.0,1,1.0,"SSE4.1/4.2, AVX",1.0,1.0,1.0,22.0,2.5,8.0,5.0,45.0,32.0,25.6,3.0,69.8
Legacy Intel® Core™ Processors,Mobile,i7-3820QM,Launched,Q2'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.7,8.0,5.0,45.0,32.0,25.6,3.0,105.0
Legacy Intel® Core™ Processors,Mobile,i7-3840QM,Launched,Q3'12,4,8,0.0,1.0,DDR3/L/-RS 1333/1600,2.0,0.0,3,16.0,1.0,1,1.0,AVX,1.0,1.0,1.0,22.0,2.8,8.0,5.0,45.0,32.0,25.6,3.0,
Legacy Intel® Core™ Processors,Desktop,QX6700,End of Interactive Support,Q4'06,4,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,65.0,2.66,8.0,1066.0,130.0,,,,64.5
Legacy Intel® Core™ Processors,Desktop,QX6800,End of Interactive Support,Q2'07,4,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,65.0,2.93,8.0,1066.0,130.0,,,,64.5
Legacy Intel® Core™ Processors,Desktop,QX6850,End of Interactive Support,Q3'07,4,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,65.0,3.0,8.0,1333.0,130.0,,,,64.5
Legacy Intel® Core™ Processors,Mobile,QX9300,End of Interactive Support,Q3'08,4,,0.0,,,,,,,0.0,1,1.0,,,,1.0,45.0,2.53,12.0,1066.0,45.0,,,,100.0
Legacy Intel® Core™ Processors,Desktop,QX9650,End of Interactive Support,Q4'07,4,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,3.0,12.0,1333.0,130.0,,,,64.5
Legacy Intel® Core™ Processors,Desktop,QX9770,End of Interactive Support,Q1'08,4,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,3.2,12.0,1600.0,136.0,,,,55.5
Legacy Intel® Core™ Processors,Desktop,QX9775,End of Interactive Support,Q1'08,4,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,3.2,12.0,1600.0,150.0,,,,63.0
Legacy Intel® Core™ Processors,Desktop,X6800,End of Interactive Support,Q3'06,2,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,65.0,2.93,4.0,1066.0,75.0,,,,60.4
Legacy Intel® Core™ Processors,Mobile,X7800,End of Interactive Support,Q3'07,2,,0.0,,,,,,,0.0,1,1.0,,,,1.0,65.0,2.6,4.0,800.0,44.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,X7900,End of Interactive Support,Q3'07,2,,0.0,,,,,,,0.0,1,1.0,,0.0,,1.0,65.0,2.8,4.0,800.0,44.0,,,,100.0
Legacy Intel® Core™ Processors,Mobile,X9000,End of Interactive Support,Q1'08,2,,0.0,,,,,,,0.0,1,1.0,,,,1.0,45.0,2.8,6.0,800.0,44.0,,,,105.0
Legacy Intel® Core™ Processors,Mobile,X9100,End of Interactive Support,Q3'08,2,,0.0,,,,,,,0.0,1,1.0,,0.0,,1.0,45.0,3.06,6.0,1066.0,44.0,,,,105.0
Legacy Intel® Core™ Processors,Mobile,i7-920XM,End of Interactive Support,Q3'09,4,8,0.0,,DDR3 1066/1333,2.0,0.0,2,16.0,1.0,1,1.0,SSE4.2,1.0,1.0,1.0,45.0,2.0,8.0,2.0,55.0,8.0,21.0,2.0,100.0
Legacy Intel® Core™ Processors,Mobile,i7-940XM,End of Interactive Support,Q3'10,4,8,0.0,,DDR3 1066/1333,2.0,0.0,2,16.0,1.0,1,1.0,SSE4.2,1.0,1.0,1.0,45.0,2.13,8.0,2.0,55.0,8.0,21.0,2.0,100.0
Legacy Intel® Core™ Processors,Desktop,i7-965,End of Interactive Support,Q4'08,4,8,0.0,,DDR3 800/1066 ,3.0,0.0,,,1.0,1,1.0,SSE4.2,1.0,0.0,1.0,45.0,3.2,8.0,6.0,130.0,24.0,25.6,,67.9
Legacy Intel® Core™ Processors,Desktop,i7-975,End of Interactive Support,Q2'09,4,8,0.0,,DDR3 800/1066 ,3.0,0.0,,,1.0,1,1.0,SSE4.2,1.0,0.0,1.0,45.0,3.33,8.0,6.0,130.0,24.0,25.6,,67.9
Legacy Intel® Core™ Processors,Desktop,i7-980X,End of Interactive Support,Q1'10,6,12,0.0,,DDR3 1066,3.0,0.0,,,1.0,1,1.0,SSE4.2,1.0,0.0,1.0,32.0,3.33,12.0,6.0,130.0,24.0,25.6,,67.9
